2026-05-07 12:10:46 | 34673094718 | OK | Restaurante Un Alto en el camino
2026-05-07 12:12:09 | 34602707229 | OK | YUJU smash burguer
2026-05-28 17:02:54 | 34645322285 | OK | Restaurante El Duende
2026-05-28 17:04:56 | 34641590192 | OK | Madridejos Doner kebab
2026-05-28 17:06:46 | 34722402600 | OK | Restaurante Tapería Gaudy
2026-05-28 17:08:29 | 34689845356 | OK | Onix Lounge Bar
2026-05-28 17:10:36 | 34663177147 | OK | Tele Kebab
2026-05-28 17:22:35 | 34611066323 | OK | Restaurante Villa Cervantina
2026-05-28 17:24:05 | 34640530229 | OK | Mesón Madridejos
2026-05-28 17:26:00 | 34615594294 | OK | El Alfar de Consuegra
2026-05-28 17:27:37 | 34624632265 | OK | La Galera Cafe Bar Restaurante Asador
2026-05-28 17:29:18 | 34687985044 | OK | Bistró Molino Verde Gabán
2026-05-28 17:41:28 | 34690665302 | OK | Mesón la Centinela
2026-05-28 17:43:14 | 34651828942 | OK | Gastrobar El Pesca
2026-05-28 17:45:27 | 34661770883 | OK | El Alfar de Rosa
2026-05-28 17:47:01 | 34678468824 | OK | Los Bartolos
2026-05-28 17:49:12 | 34663938969 | OK | El Jardín de la Alegría
2026-05-28 18:00:53 | 34632126600 | OK | Consuegra Döner Kebab
2026-05-28 18:03:03 | 34687927279 | OK | TABERNA LA RUEDA
2026-05-28 18:04:39 | 34679628591 | OK | Bar Las Vegas
2026-05-28 18:06:16 | 34699088183 | OK | Bar La Parrilla
2026-05-28 18:08:21 | 34680888765 | OK | Cafetería Cervecería El Barrio
2026-05-29 11:04:12 | 34628345445 | OK | Restaurante Puerta de La Mancha
2026-05-29 11:06:06 | 34667429432 | OK | El Encuentro
2026-05-29 11:08:16 | 34624990069 | OK | La Kopitiam
2026-05-29 11:10:01 | 34653800290 | OK | Platos Combinados
